time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi,ref_dot_phi,ref_dot_theta,ref_dot_psi
6.279999999999954,0.0,0.0,0.0,0.0,0.0,0.0,1.3952713182476895,0.05262542266139674,-0.05262542266139657,-0.06613105649004061,1.7533496492685947,-1.753349649268595
6.299999999999954,0.0,0.0,0.0,0.0,0.0,0.0,1.3935081947184556,0.08767210438586419,-0.08767210438586527,-0.11017201562535527,1.7511340428978697,-1.75113404289787
6.319999999999953,0.0,0.0,0.0,0.0,0.0,0.0,1.3908649015458192,0.12266341053009025,-0.1226634105300901,-0.15414338775424005,1.7478123827328944,-1.7478123827328944
6.339999999999953,0.0,0.0,0.0,0.0,0.0,0.0,1.3873431082904024,0.15757723983513156,-0.15757723983513017,-0.19801739961560239,1.7433867668054228,-1.743386766805423
6.359999999999952,0.0,0.0,0.0,0.0,0.0,0.0,1.3829450393923102,0.192391539978077,-0.19239153997807684,-0.24176633944318138,1.7378599904293313,-1.7378599904293315
6.379999999999952,0.0,0.0,0.0,0.0,0.0,0.0,1.3776734727661235,0.22708432150076868,-0.22708432150076852,-0.2853625744688949,1.7312355444350362,-1.7312355444350362
6.3999999999999515,0.0,0.0,0.0,0.0,0.0,0.0,1.3715317380463112,0.2616336716988089,-0.26163367169880875,-0.32877856837628067,1.7235176129646126,-1.7235176129646126
6.419999999999951,0.0,0.0,0.0,0.0,0.0,0.0,1.36452371448416,0.2960177684621075,-0.2960177684621073,-0.3719868986930404,1.7147110708289972,-1.7147110708289972
6.439999999999951,0.0,0.0,0.0,0.0,0.0,0.0,1.3566538284975587,0.3302148940581757,-0.3302148940581756,-0.4149602741116386,1.7048214804289588,-1.7048214804289588
6.45999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.3479270508751733,0.3642034488495314,-0.36420344884953115,-0.4576715517271013,1.69385508824176,-1.69385508824176
6.47999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.3383488936367958,0.3979619649364754,-0.3979619649364752,-0.5000937541810357,1.6818188208757536,-1.6818188208757539
6.499999999999949,0.0,0.0,0.0,0.0,0.0,0.0,1.3279254065518304,0.43146911971668517,-0.43146911971668495,-0.5422000867011171,1.6687202806953878,-1.6687202806953878
6.519999999999949,0.0,0.0,0.0,0.0,0.0,0.0,1.31666317331813,0.464703749353034,-0.4647037493530338,-0.5839639540252495,1.6545677410193842,-1.6545677410193844
6.5399999999999485,0.0,0.0,0.0,0.0,0.0,0.0,1.304569307403594,0.4976448621411078,-0.4976448621411076,-0.6253589771996837,1.639370140895142,-1.639370140895142
6.559999999999948,0.0,0.0,0.0,0.0,0.0,0.0,1.291651447553145,0.5302716517680341,-0.5302716517680339,-0.6663590102405523,1.623137079452633,-1.6231370794526332
6.579999999999948,0.0,0.0,0.0,0.0,0.0,0.0,1.277917752963941,0.5625635104541772,-0.562563510454177,-0.7069381566482109,1.6058788098413965,-1.605878809841397
6.599999999999947,0.0,0.0,0.0,0.0,0.0,0.0,1.263376898131841,0.5945000419694708,-0.5945000419694706,-0.7470707857640451,1.5876062327544207,-1.587606232754421
6.619999999999947,0.0,0.0,0.0,0.0,0.0,0.0,1.2480380673724187,0.6260610745160993,-0.626061074516099,-0.7867315489593236,1.5683308895430372,-1.5683308895430375
6.639999999999946,0.0,0.0,0.0,0.0,0.0,0.0,1.2319109490199458,0.6572266734694437,-0.6572266734694435,-0.8258953956459447,1.5480649549271566,-1.5480649549271568
6.659999999999946,0.0,0.0,0.0,0.0,0.0,0.0,1.215005729308031,0.6879771539692249,-0.6879771539692248,-0.8645375890989322,1.5268212293054473,-1.5268212293054475
6.6799999999999455,0.0,0.0,0.0,0.0,0.0,0.0,1.1973330859357822,0.7182930933528675,-0.7182930933528673,-0.9026337220806622,1.5046131306703399,-1.50461313067034
6.699999999999945,0.0,0.0,0.0,0.0,0.0,0.0,1.1789041813235366,0.7481553434232873,-0.748155343423287,-0.940159732257019,1.4814546861329245,-1.4814546861329247
6.719999999999945,0.0,0.0,0.0,0.0,0.0,0.0,1.1597306555624418,0.7775450425432882,-0.777545042543288,-0.9770919173956627,1.4573605230631368,-1.457360523063137
6.739999999999944,0.0,0.0,0.0,0.0,0.0,0.0,1.1398246190623242,0.8064436275489827,-0.8064436275489827,-1.0134069503368748,1.432345859850793,-1.432345859850793
6.759999999999944,0.0,0.0,0.0,0.0,0.0,0.0,1.1191986449024887,0.8348328454746905,-0.8348328454746904,-1.0490818937275,1.4064264962933237,-1.406426496293324
6.779999999999943,0.0,0.0,0.0,0.0,0.0,0.0,1.0978657608903015,0.8626947650818884,-0.8626947650818881,-1.084094214508653,1.3796188036162957,-1.379618803616296
6.799999999999943,0.0,0.0,0.0,0.0,0.0,0.0,1.0758394413325387,0.8900117881849803,-0.8900117881849801,-1.1184217981480993,1.3519397141329803,-1.3519397141329803
6.8199999999999426,0.0,0.0,0.0,0.0,0.0,0.0,1.0531335985247348,0.9167666607666741,-0.9167666607666739,-1.1520429626082516,1.3234067105495557,-1.3234067105495557
6.839999999999942,0.0,0.0,0.0,0.0,0.0,0.0,1.0297625739638672,0.942942483876003,-0.9429424838760028,-1.184936472041025,1.2940378149226406,-1.2940378149226406
6.859999999999942,0.0,0.0,0.0,0.0,0.0,0.0,1.005741129289971,0.9685227243020522,-0.968522724302052,-1.2170815502008396,1.26385157727619,-1.26385157727619
6.879999999999941,0.0,0.0,0.0,0.0,0.0,0.0,0.9810844369623649,0.9934912250166956,-0.9934912250166955,-1.2484578935673498,1.2328670638848975,-1.2328670638848978
6.899999999999941,0.0,0.0,0.0,0.0,0.0,0.0,0.9558080706763965,1.0178322153797255,-1.0178322153797255,-1.2790456841695876,1.2011038452315204,-1.2011038452315206
6.91999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.929927995526774,1.0415303210999147,-1.0415303210999145,-1.308825602103404,1.168581983645758,-1.1685819836457583
6.93999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.9034605579236562,1.064570573945763,-1.0645705739457627,-1.3377788377343511,1.1353220206324377,-1.1353220206324377
6.95999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.8764224752679243,1.0869384211997384,-1.0869384211997384,-1.3658871035782343,1.1013449638970771,-1.1013449638970774
6.979999999999939,0.0,0.0,0.0,0.0,0.0,0.0,0.8488308253920976,1.1086197348500997,-1.1086197348500995,-1.393132645851895,1.0666722740769496,-1.0666722740769499
6.999999999999939,0.0,0.0,0.0,0.0,0.0,0.0,0.8207030357736228,1.1296008205144394,-1.1296008205144392,-1.4194982556868658,1.0313258511861019,-1.031325851186102
7.019999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.792056872527299,1.1498684260893546,-1.1498684260893544,-1.4449672799988693,0.9953280207828277,-0.9953280207828278
7.039999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.7629104291838129,1.169409750120763,-1.1694097501207628,-1.4695236320062657,0.958701519868361,-0.958701519868361
7.059999999999937,0.0,0.0,0.0,0.0,0.0,0.0,0.733282115261492,1.188212449889567,-1.1882124498895668,-1.4931518013907974,0.9214694825257149,-0.921469482525715
7.079999999999937,0.0,0.0,0.0,0.0,0.0,0.0,0.7031906446384412,1.2062646492075892,-1.206264649207589,-1.5158368640942523,0.883655425307679,-0.8836554253076793
7.099999999999937,0.0,0.0,0.0,0.0,0.0,0.0,0.6726550237324701,1.223554945918819,-1.223554945918819,-1.5375644917448075,0.8452832323832784,-0.8452832323832786
7.119999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.6416945394962278,1.240072419101263,-1.2400724191012629,-1.5583209607071402,0.8063771404520138,-0.8063771404520139
7.139999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.6103287472351416,1.2558066359648357,-1.2558066359648354,-1.5780931607505757,0.766961723435433,-0.7669617234354332
7.159999999999935,0.0,0.0,0.0,0.0,0.0,0.0,0.5785774582558838,1.2707476584409256,-1.2707476584409256,-1.5968686033297774,0.7270618769557359,-0.727061876955736
7.179999999999935,0.0,0.0,0.0,0.0,0.0,0.0,0.5464607273531072,1.2848860494595027,-1.2848860494595025,-1.614635429472794,0.6867028026111426,-0.6867028026111428
7.1999999999999345,0.0,0.0,0.0,0.0,0.0,0.0,0.5139988401424254,1.2982128789097636,-1.2982128789097633,-1.6313824172714273,0.6459099920580471,-0.6459099920580472
7.219999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.4812123002475644,1.3107197292805899,-1.3107197292805897,-1.6470989889692416,0.6047092109099176,-0.6047092109099178
7.239999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.44812181634985143,1.3223987009772225,-1.3223987009772225,-1.661775217642691,0.563126482463203,-0.5631264824632032
7.259999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.4147482891081601,1.3332424173108166,-1.3332424173108166,-1.6754018334711833,0.5211880712604524,-0.5211880712604526
7.279999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.3811127979575996,1.34324402915772,-1.3432440291577197,-1.6879702295920986,0.4789204665010583,-0.4789204665010585
7.299999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.3472365877953085,1.35239721928552,-1.3523972192855198,-1.6994724675370614,0.43635036531013127,-0.43635036531013144
7.319999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.3131410555617028,1.3606962063431491,-1.3606962063431491,-1.7099012822460553,0.39350465587599937,-0.39350465587599953
7.3399999999999315,0.0,0.0,0.0,0.0,0.0,0.0,0.27884773672572916,1.3681357485125054,-1.3681357485125054,-1.7192500866561837,0.3504104004670765,-0.3504104004670767
7.359999999999931,0.0,0.0,0.0,0.0,0.0,0.0,0.24437829168258213,1.3747111468193012,-1.374711146819301,-1.727512975862206,0.30709481833872937,-0.3070948183387296
7.379999999999931,0.0,0.0,0.0,0.0,0.0,0.0,0.20975449207255067,1.3804182481010314,-1.3804182481010314,-1.734684730846197,0.2635852685410334,-0.2635852685410336
7.39999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.17499820702957672,1.3852534476302045,-1.3852534476302045,-1.7407608217739936,0.21990923263820147,-0.21990923263820167
7.41999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.14013138936823386,1.3892136913911635,-1.3892136913911635,-1.7457374108563348,0.17609429735062965,-0.17609429735062984
7.439999999999929,0.0,0.0,0.0,0.0,0.0,0.0,0.10517606171787637,1.392296478009067,-1.3922964780090668,-1.7496113547728909,0.13216813713055472,-0.13216813713055495
7.459999999999929,0.0,0.0,0.0,0.0,0.0,0.0,0.07015430261265479,1.3944998603298127,-1.3944998603298129,-1.7523802066576528,0.08815849668225251,-0.08815849668225272
7.4799999999999285,0.0,0.0,0.0,0.0,0.0,0.0,0.035088232546257835,1.395822446649901,-1.395822446649901,-1.7540422176444237,0.044093173437909444,-0.04409317343790966
7.499999999999928,0.0,0.0,0.0,0.0,0.0,0.0,1.2700634304610551e-13,1.3962634015954634,-1.3962634015954634,-1.7545963379714413,1.5949343966972547e-13,-1.597083157486347e-13
7.519999999999928,0.0,0.0,0.0,0.0,0.0,0.0,-0.035088232546006376,1.3958224466499072,-1.3958224466499072,-1.7540422176444317,-0.044093173437593676,0.044093173437593454
7.539999999999927,0.0,0.0,0.0,0.0,0.0,0.0,-0.0701543026124011,1.3944998603298255,-1.3944998603298255,-1.752380206657669,-0.08815849668193391,0.0881584966819337
7.559999999999927,0.0,0.0,0.0,0.0,0.0,0.0,-0.1051760617176231,1.392296478009086,-1.392296478009086,-1.749611354772915,-0.13216813713023665,0.13216813713023642
7.579999999999926,0.0,0.0,0.0,0.0,0.0,0.0,-0.14013138936798114,1.389213691391189,-1.389213691391189,-1.745737410856367,-0.17609429735031226,0.17609429735031204
7.599999999999926,0.0,0.0,0.0,0.0,0.0,0.0,-0.17499820702932475,1.3852534476302363,-1.3852534476302363,-1.7407608217740334,-0.21990923263788503,0.21990923263788484
7.6199999999999255,0.0,0.0,0.0,0.0,0.0,0.0,-0.209754492072302,1.3804182481010692,-1.3804182481010692,-1.7346847308462445,-0.2635852685407211,0.2635852685407209
7.639999999999925,0.0,0.0,0.0,0.0,0.0,0.0,-0.24437829168233205,1.3747111468193454,-1.3747111468193454,-1.7275129758622618,-0.3070948183384153,0.3070948183384151
7.659999999999925,0.0,0.0,0.0,0.0,0.0,0.0,-0.2788477367254803,1.3681357485125563,-1.3681357485125563,-1.7192500866562477,-0.35041040046676397,0.35041040046676375
7.679999999999924,0.0,0.0,0.0,0.0,0.0,0.0,-0.3131410555614553,1.3606962063432062,-1.3606962063432062,-1.7099012822461268,-0.3935046558756885,0.39350465587568834
7.699999999999924,0.0,0.0,0.0,0.0,0.0,0.0,-0.34723658779506245,1.352397219285583,-1.352397219285583,-1.6994724675371409,-0.43635036530982224,0.436350365309822
7.719999999999923,0.0,0.0,0.0,0.0,0.0,0.0,-0.38111279795735525,1.3432440291577892,-1.3432440291577892,-1.6879702295921855,-0.47892046650075143,0.4789204665007512
7.739999999999923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4147482891079175,1.333242417310892,-1.333242417310892,-1.6754018334712781,-0.5211880712601478,0.5211880712601475
7.7599999999999225,0.0,0.0,0.0,0.0,0.0,0.0,-0.4481218163496131,1.322398700977303,-1.322398700977303,-1.6617752176427925,-0.5631264824629038,0.5631264824629035
7.779999999999922,0.0,0.0,0.0,0.0,0.0,0.0,-0.4812123002473259,1.3107197292806774,-1.3107197292806774,-1.6470989889693513,-0.604709210909618,0.6047092109096178
7.799999999999922,0.0,0.0,0.0,0.0,0.0,0.0,-0.5139988401421891,1.2982128789098568,-1.2982128789098568,-1.6313824172715448,-0.6459099920577503,0.6459099920577502
7.819999999999921,0.0,0.0,0.0,0.0,0.0,0.0,-0.5464607273528734,1.284886049459602,-1.284886049459602,-1.6146354294729188,-0.6867028026108489,0.6867028026108487
7.839999999999921,0.0,0.0,0.0,0.0,0.0,0.0,-0.5785774582556527,1.2707476584410309,-1.2707476584410309,-1.5968686033299098,-0.7270618769554454,0.7270618769554453
7.85999999999992,0.0,0.0,0.0,0.0,0.0,0.0,-0.6103287472349154,1.2558066359649456,-1.2558066359649456,-1.5780931607507138,-0.7669617234351488,0.7669617234351487
7.87999999999992,0.0,0.0,0.0,0.0,0.0,0.0,-0.6416945394960022,1.2400724191013797,-1.2400724191013797,-1.558320960707287,-0.8063771404517305,0.8063771404517303
7.8999999999999195,0.0,0.0,0.0,0.0,0.0,0.0,-0.6726550237322498,1.2235549459189403,-1.2235549459189403,-1.5375644917449598,-0.8452832323830016,0.8452832323830014
7.919999999999919,0.0,0.0,0.0,0.0,0.0,0.0,-0.7031906446382219,1.2062646492077171,-1.2062646492077171,-1.515836864094413,-0.8836554253074035,0.8836554253074033
7.939999999999919,0.0,0.0,0.0,0.0,0.0,0.0,-0.7332821152612761,1.1882124498897002,-1.1882124498897002,-1.493151801390965,-0.9214694825254435,0.9214694825254434
7.959999999999918,0.0,0.0,0.0,0.0,0.0,0.0,-0.7629104291836003,1.1694097501209015,-1.1694097501209018,-1.4695236320064402,-0.9587015198680938,0.9587015198680936
7.979999999999918,0.0,0.0,0.0,0.0,0.0,0.0,-0.7920568725270898,1.1498684260894982,-1.1498684260894985,-1.4449672799990505,-0.9953280207825649,0.9953280207825649
7.999999999999917,0.0,0.0,0.0,0.0,0.0,0.0,-0.8207030357734194,1.129600820514587,-1.129600820514587,-1.4194982556870517,-1.0313258511858463,1.031325851185846
8.019999999999918,0.0,0.0,0.0,0.0,0.0,0.0,-0.8488308253918981,1.1086197348502524,-1.1086197348502524,-1.393132645852087,-1.066672274076699,1.0666722740766987
8.039999999999917,0.0,0.0,0.0,0.0,0.0,0.0,-0.8764224752677265,1.0869384211998976,-1.0869384211998976,-1.3658871035784346,-1.1013449638968287,1.1013449638968287
8.059999999999917,0.0,0.0,0.0,0.0,0.0,0.0,-0.9034605579234646,1.0645705739459255,-1.0645705739459255,-1.3377788377345556,-1.1353220206321968,1.1353220206321966
8.079999999999917,0.0,0.0,0.0,0.0,0.0,0.0,-0.9299279955265866,1.0415303211000821,-1.0415303211000821,-1.3088256021036144,-1.1685819836455225,1.1685819836455222
8.099999999999916,0.0,0.0,0.0,0.0,0.0,0.0,-0.9558080706762133,1.0178322153798975,-1.0178322153798975,-1.2790456841698041,-1.2011038452312899,1.2011038452312899
8.119999999999916,0.0,0.0,0.0,0.0,0.0,0.0,-0.981084436962186,0.9934912250168723,-0.9934912250168724,-1.248457893567572,-1.2328670638846728,1.2328670638846726
8.139999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-1.0057411292897964,0.9685227243022333,-0.9685227243022334,-1.2170815502010677,-1.2638515772759709,1.2638515772759709
8.159999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-1.0297625739636975,0.9429424838761882,-0.9429424838761884,-1.184936472041258,-1.2940378149224272,1.294037814922427
8.179999999999914,0.0,0.0,0.0,0.0,0.0,0.0,-1.053133598524568,0.9167666607668654,-0.9167666607668655,-1.1520429626084923,-1.323406710549346,1.323406710549346
8.199999999999914,0.0,0.0,0.0,0.0,0.0,0.0,-1.0758394413323784,0.8900117881851739,-0.890011788185174,-1.118421798148343,-1.351939714132779,1.3519397141327787
8.219999999999914,0.0,0.0,0.0,0.0,0.0,0.0,-1.097865760890146,0.8626947650820858,-0.862694765082086,-1.0840942145089014,-1.3796188036161006,1.3796188036161003
8.239999999999913,0.0,0.0,0.0,0.0,0.0,0.0,-1.1191986449023381,0.8348328454748919,-0.834832845474892,-1.0490818937277535,-1.4064264962931348,1.4064264962931348
8.259999999999913,0.0,0.0,0.0,0.0,0.0,0.0,-1.139824619062179,0.8064436275491879,-0.8064436275491879,-1.0134069503371328,-1.4323458598506105,1.4323458598506105
8.279999999999912,0.0,0.0,0.0,0.0,0.0,0.0,-1.159730655562302,0.7775450425434968,-0.777545042543497,-0.9770919173959253,-1.457360523062961,1.4573605230629607
8.299999999999912,0.0,0.0,0.0,0.0,0.0,0.0,-1.1789041813234018,0.7481553434234994,-0.7481553434234994,-0.9401597322572859,-1.4814546861327553,1.481454686132755
8.319999999999911,0.0,0.0,0.0,0.0,0.0,0.0,-1.1973330859356517,0.7182930933530851,-0.7182930933530851,-0.9026337220809358,-1.504613130670176,1.5046131306701758
8.339999999999911,0.0,0.0,0.0,0.0,0.0,0.0,-1.2150057293079068,0.6879771539694436,-0.6879771539694437,-0.8645375890992073,-1.5268212293052918,1.5268212293052916
8.35999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-1.2319109490198275,0.6572266734696655,-0.6572266734696657,-0.8258953956462236,-1.548064954927008,1.548064954927008
8.37999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-1.2480380673723057,0.626061074516324,-0.6260610745163241,-0.7867315489596063,-1.5683308895428958,1.5683308895428956
8.39999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-1.2633768981317337,0.5945000419696982,-0.5945000419696983,-0.7470707857643311,-1.5876062327542861,1.587606232754286
8.41999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-1.2779177529638384,0.5625635104544094,-0.5625635104544096,-0.7069381566485031,-1.6058788098412684,1.6058788098412682
8.439999999999909,0.0,0.0,0.0,0.0,0.0,0.0,-1.2916514475530496,0.5302716517682667,-0.5302716517682668,-0.6663590102408448,-1.623137079452513,1.623137079452513
8.459999999999908,0.0,0.0,0.0,0.0,0.0,0.0,-1.3045693074035034,0.49764486214134496,-0.4976448621413451,-0.625358977199982,-1.6393701408950283,1.639370140895028
8.479999999999908,0.0,0.0,0.0,0.0,0.0,0.0,-1.3166631733180463,0.4647037493532711,-0.46470374935327113,-0.5839639540255476,-1.6545677410192794,1.6545677410192794
8.499999999999908,0.0,0.0,0.0,0.0,0.0,0.0,-1.3279254065517527,0.4314691197169242,-0.43146911971692437,-0.5422000867014177,-1.6687202806952903,1.6687202806952903
8.519999999999907,0.0,0.0,0.0,0.0,0.0,0.0,-1.338348893636724,0.39796196493671626,-0.39796196493671643,-0.5000937541813387,-1.6818188208756637,1.6818188208756637
8.539999999999907,0.0,0.0,0.0,0.0,0.0,0.0,-1.3479270508751078,0.36420344884977407,-0.3642034488497742,-0.45767155172740653,-1.6938550882416776,1.6938550882416776
8.559999999999906,0.0,0.0,0.0,0.0,0.0,0.0,-1.3566538284974985,0.33021489405842236,-0.3302148940584226,-0.4149602741119487,-1.7048214804288837,1.7048214804288835
8.579999999999906,0.0,0.0,0.0,0.0,0.0,0.0,-1.3645237144841067,0.2960177684623531,-0.2960177684623533,-0.3719868986933492,-1.7147110708289304,1.7147110708289302
8.599999999999905,0.0,0.0,0.0,0.0,0.0,0.0,-1.371531738046264,0.2616336716990558,-0.26163367169905605,-0.3287785683765911,-1.7235176129645533,1.7235176129645533
8.619999999999905,0.0,0.0,0.0,0.0,0.0,0.0,-1.3776734727660824,0.2270843215010167,-0.22708432150101684,-0.28536257446920676,-1.731235544434985,1.7312355444349847
8.639999999999905,0.0,0.0,0.0,0.0,0.0,0.0,-1.3829450393922755,0.19239153997832595,-0.19239153997832614,-0.24176633944349443,-1.737859990429288,1.737859990429288
8.659999999999904,0.0,0.0,0.0,0.0,0.0,0.0,-1.3873431082903742,0.15757723983538255,-0.15757723983538272,-0.198017399615918,-1.7433867668053873,1.743386766805387
8.679999999999904,0.0,0.0,0.0,0.0,0.0,0.0,-1.3908649015457968,0.12266341053034063,-0.12266341053034081,-0.15414338775455494,-1.7478123827328667,1.7478123827328664
8.699999999999903,0.0,0.0,0.0,0.0,0.0,0.0,-1.3935081947184398,0.08767210438611629,-0.08767210438611646,-0.11017201562567228,-1.75113404289785,1.75113404289785
8.719999999999903,0.0,0.0,0.0,0.0,0.0,0.0,-1.39527131824768,0.05262542266164792,-0.0526254226616481,-0.06613105649035649,-1.7533496492685827,1.7533496492685827
8.739999999999903,0.0,0.0,0.0,0.0,0.0,0.0,-1.3961531585069062,0.017545501592284723,-0.01754550159228489,-0.022048327562347984,-1.754457802420593,1.754457802420593
8.759999999999902,0.0,0.0,0.0,0.0,0.0,0.0,-1.3961531585069105,-0.017545501591941445,0.017545501591941275,0.0220483275619164,-1.7544578024205983,1.7544578024205983
8.779999999999902,0.0,0.0,0.0,0.0,0.0,0.0,-1.3952713182476928,-0.05262542266130486,0.05262542266130469,0.06613105648992516,-1.7533496492685992,1.7533496492685992
8.799999999999901,0.0,0.0,0.0,0.0,0.0,0.0,-1.3935081947184615,-0.08767210438577121,0.08767210438577103,0.11017201562523839,-1.7511340428978772,1.7511340428978772
8.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.390864901545827,-0.12266341052999867,0.1226634105299985,0.15414338775412495,-1.7478123827329044,1.7478123827329044
8.8399999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.3873431082904133,-0.157577239835039,0.15757723983503882,0.19801739961548603,-1.7433867668054361,1.7433867668054361
8.8599999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.3829450393923228,-0.19239153997798594,0.19239153997798575,0.24176633944306694,-1.7378599904293475,1.7378599904293475
8.8799999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.3776734727661384,-0.22708432150067795,0.22708432150067778,0.28536257446878094,-1.7312355444350551,1.7312355444350551
8.899999999999899,0.0,0.0,0.0,0.0,0.0,0.0,-1.3715317380463283,-0.26163367169871865,0.26163367169871843,0.3287785683761672,-1.7235176129646343,1.7235176129646343
8.919999999999899,0.0,0.0,0.0,0.0,0.0,0.0,-1.3645237144841795,-0.29601776846201766,0.29601776846201744,0.3719868986929275,-1.7147110708290219,1.7147110708290219
8.939999999999898,0.0,0.0,0.0,0.0,0.0,0.0,-1.3566538284975804,-0.3302148940580864,0.33021489405808624,0.41496027411152636,-1.704821480428986,1.704821480428986
8.959999999999898,0.0,0.0,0.0,0.0,0.0,0.0,-1.3479270508751975,-0.36420344884944256,0.3642034488494424,0.45767155172698976,-1.6938550882417902,1.6938550882417902
8.979999999999897,0.0,0.0,0.0,0.0,0.0,0.0,-1.3383488936368217,-0.3979619649363872,0.397961964936387,0.500093754180925,-1.6818188208757867,1.6818188208757867
8.999999999999897,0.0,0.0,0.0,0.0,0.0,0.0,-1.3279254065518589,-0.4314691197165977,0.4314691197165975,0.5422000867010072,-1.6687202806954236,1.6687202806954236
9.019999999999897,0.0,0.0,0.0,0.0,0.0,0.0,-1.3166631733181604,-0.4647037493529472,0.46470374935294706,0.5839639540251406,-1.6545677410194228,1.6545677410194228
9.039999999999896,0.0,0.0,0.0,0.0,0.0,0.0,-1.3045693074036266,-0.4976448621410218,0.4976448621410217,0.6253589771995757,-1.6393701408951833,1.6393701408951833
9.059999999999896,0.0,0.0,0.0,0.0,0.0,0.0,-1.2916514475531802,-0.5302716517679491,0.5302716517679489,0.6663590102404454,-1.623137079452677,1.623137079452677
9.079999999999895,0.0,0.0,0.0,0.0,0.0,0.0,-1.2779177529639778,-0.5625635104540929,0.5625635104540928,0.7069381566481052,-1.6058788098414434,1.6058788098414434
9.099999999999895,0.0,0.0,0.0,0.0,0.0,0.0,-1.26337689813188,-0.5945000419693875,0.5945000419693873,0.7470707857639405,-1.58760623275447,1.58760623275447
9.119999999999894,0.0,0.0,0.0,0.0,0.0,0.0,-1.2480380673724598,-0.626061074516017,0.6260610745160169,0.7867315489592204,-1.568330889543089,1.568330889543089
9.139999999999894,0.0,0.0,0.0,0.0,0.0,0.0,-1.231910949019989,-0.6572266734693626,0.6572266734693625,0.8258953956458428,-1.548064954927211,1.548064954927211
9.159999999999894,0.0,0.0,0.0,0.0,0.0,0.0,-1.2150057293080763,-0.6879771539691449,0.6879771539691447,0.8645375890988316,-1.5268212293055043,1.5268212293055043
9.179999999999893,0.0,0.0,0.0,0.0,0.0,0.0,-1.1973330859358295,-0.7182930933527886,0.7182930933527885,0.902633722080563,-1.5046131306703996,1.5046131306703996
9.199999999999893,0.0,0.0,0.0,0.0,0.0,0.0,-1.1789041813235859,-0.7481553434232096,0.7481553434232094,0.9401597322569214,-1.4814546861329865,1.4814546861329865
9.219999999999892,0.0,0.0,0.0,0.0,0.0,0.0,-1.1597306555624944,-0.7775450425432097,0.7775450425432096,0.9770919173955641,-1.4573605230632027,1.457360523063203
9.239999999999892,0.0,0.0,0.0,0.0,0.0,0.0,-1.1398246190623773,-0.8064436275489076,0.8064436275489074,1.0134069503367804,-1.4323458598508596,1.4323458598508598
9.259999999999891,0.0,0.0,0.0,0.0,0.0,0.0,-1.1191986449025435,-0.8348328454746169,0.8348328454746167,1.0490818937274076,-1.4064264962933928,1.406426496293393
9.279999999999891,0.0,0.0,0.0,0.0,0.0,0.0,-1.0978657608903581,-0.862694765081816,0.8626947650818158,1.084094214508562,-1.379618803616367,1.3796188036163672
9.29999999999989,0.0,0.0,0.0,0.0,0.0,0.0,-1.0758394413325973,-0.8900117881849094,0.8900117881849092,1.1184217981480105,-1.351939714133054,1.351939714133054
9.31999999999989,0.0,0.0,0.0,0.0,0.0,0.0,-1.0531335985247952,-0.9167666607666046,0.9167666607666046,1.1520429626081645,-1.3234067105496314,1.3234067105496317
9.33999999999989,0.0,0.0,0.0,0.0,0.0,0.0,-1.0297625739639293,-0.942942483875935,0.942942483875935,1.1849364720409399,-1.2940378149227185,1.2940378149227185
9.35999999999989,0.0,0.0,0.0,0.0,0.0,0.0,-1.0057411292900347,-0.968522724301986,0.9685227243019858,1.2170815502007566,-1.2638515772762702,1.2638515772762702
9.379999999999889,0.0,0.0,0.0,0.0,0.0,0.0,-0.9810844369624303,-0.993491225016631,0.993491225016631,1.2484578935672686,-1.2328670638849797,1.23286706388498
9.399999999999888,0.0,0.0,0.0,0.0,0.0,0.0,-0.9558080706764636,-1.0178322153796624,1.0178322153796624,1.2790456841695086,-1.2011038452316045,1.2011038452316047
