time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi,ref_dot_phi,ref_dot_theta,ref_dot_psi
4.319999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-1.0531335985246726,-0.9167666607667453,0.9167666607667451,1.152042962608341,-1.3234067105494776,1.3234067105494776
4.339999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-1.0297625739638043,-0.9429424838760716,0.9429424838760715,1.1849364720411113,-1.2940378149225613,1.2940378149225613
4.359999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-1.0057411292899063,-0.9685227243021193,0.9685227243021192,1.217081550200924,-1.2638515772761088,1.263851577276109
4.379999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.9810844369622977,-0.9934912250167619,0.9934912250167617,1.2484578935674333,-1.232867063884813,1.2328670638848132
4.399999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.9558080706763287,-1.0178322153797892,1.017832215379789,1.2790456841696676,-1.2011038452314349,1.201103845231435
4.419999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.9299279955267036,-1.0415303210999773,1.0415303210999773,1.3088256021034828,-1.1685819836456695,1.1685819836456697
4.439999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-0.9034605579235854,-1.064570573945823,1.0645705739458229,1.3377788377344266,-1.1353220206323484,1.1353220206323487
4.459999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-0.8764224752678509,-1.0869384211997974,1.0869384211997974,1.3658871035783087,-1.1013449638969848,1.101344963896985
4.479999999999992,0.0,0.0,0.0,0.0,0.0,0.0,-0.8488308253920229,-1.108619734850157,1.1086197348501567,1.3931326458519668,-1.0666722740768557,1.0666722740768557
4.499999999999992,0.0,0.0,0.0,0.0,0.0,0.0,-0.8207030357735476,-1.1296008205144938,1.1296008205144938,1.4194982556869347,-1.031325851186007,1.0313258511860073
4.519999999999992,0.0,0.0,0.0,0.0,0.0,0.0,-0.7920568725272212,-1.1498684260894079,1.1498684260894079,1.4449672799989366,-0.99532802078273,0.9953280207827302
4.539999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-0.762910429183735,-1.1694097501208138,1.1694097501208136,1.4695236320063296,-0.9587015198682631,0.9587015198682634
4.559999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-0.7332821152614118,-1.1882124498896165,1.1882124498896165,1.4931518013908596,-0.9214694825256141,0.9214694825256141
4.57999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.7031906446383608,-1.206264649207636,1.206264649207636,1.5158368640943114,-0.883655425307578,0.8836554253075781
4.59999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.6726550237323897,-1.2235549459188635,1.2235549459188635,1.5375644917448632,-0.8452832323831773,0.8452832323831775
4.6199999999999894,0.0,0.0,0.0,0.0,0.0,0.0,-0.641694539496144,-1.2400724191013066,1.2400724191013066,1.558320960707195,-0.8063771404519083,0.8063771404519086
4.639999999999989,0.0,0.0,0.0,0.0,0.0,0.0,-0.6103287472350579,-1.2558066359648765,1.2558066359648765,1.578093160750627,-0.7669617234353278,0.7669617234353279
4.659999999999989,0.0,0.0,0.0,0.0,0.0,0.0,-0.5785774582557979,-1.270747658440965,1.270747658440965,1.5968686033298267,-0.7270618769556279,0.7270618769556281
4.679999999999988,0.0,0.0,0.0,0.0,0.0,0.0,-0.5464607273530214,-1.2848860494595393,1.2848860494595393,1.61463542947284,-0.6867028026110348,0.686702802611035
4.699999999999988,0.0,0.0,0.0,0.0,0.0,0.0,-0.5139988401423374,-1.2982128789097984,1.2982128789097984,1.6313824172714713,-0.6459099920579366,0.6459099920579368
4.719999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-0.4812123002474769,-1.310719729280622,1.310719729280622,1.6470989889692818,-0.6047092109098076,0.6047092109098078
4.739999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-0.4481218163497631,-1.3223987009772522,1.3223987009772522,1.6617752176427283,-0.563126482463092,0.5631264824630922
4.7599999999999865,0.0,0.0,0.0,0.0,0.0,0.0,-0.4147482891080698,-1.3332424173108444,1.3332424173108444,1.6754018334712184,-0.521188071260339,0.5211880712603392
4.779999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-0.3811127979575099,-1.343244029157745,1.343244029157745,1.6879702295921302,-0.4789204665009456,0.47892046650094583
4.799999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-0.347236587795217,-1.3523972192855431,1.3523972192855431,1.6994724675370907,-0.43635036531001625,0.4363503653100164
4.819999999999985,0.0,0.0,0.0,0.0,0.0,0.0,-0.3131410555616119,-1.3606962063431698,1.3606962063431698,1.7099012822460815,-0.39350465587588523,0.3935046558758854
4.839999999999985,0.0,0.0,0.0,0.0,0.0,0.0,-0.2788477367256366,-1.3681357485125243,1.368135748512524,1.7192500866562075,-0.3504104004669602,0.3504104004669605
4.859999999999984,0.0,0.0,0.0,0.0,0.0,0.0,-0.24437829168248917,-1.3747111468193176,1.3747111468193176,1.727512975862227,-0.3070948183386125,0.30709481833861274
4.879999999999984,0.0,0.0,0.0,0.0,0.0,0.0,-0.20975449207245855,-1.3804182481010454,1.3804182481010454,1.7346847308462148,-0.2635852685409176,0.2635852685409178
4.8999999999999835,0.0,0.0,0.0,0.0,0.0,0.0,-0.17499820702948307,-1.3852534476302165,1.3852534476302165,1.7407608217740085,-0.21990923263808373,0.21990923263808396
4.919999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-0.14013138936814115,-1.389213691391173,1.389213691391173,1.7457374108563468,-0.17609429735051313,0.17609429735051335
4.939999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-0.10517606171778222,-1.392296478009074,1.392296478009074,1.7496113547729,-0.13216813713043643,0.13216813713043662
4.959999999999982,0.0,0.0,0.0,0.0,0.0,0.0,-0.07015430261256173,-1.3944998603298173,1.3944998603298173,1.7523802066576586,-0.08815849668213556,0.08815849668213577
4.979999999999982,0.0,0.0,0.0,0.0,0.0,0.0,-0.035088232546165915,-1.395822446649903,1.395822446649903,1.7540422176444264,-0.044093173437793946,0.04409317343779416
4.999999999999981,0.0,0.0,0.0,0.0,0.0,0.0,-3.258539246047478e-14,-1.3962634015954636,1.3962634015954636,1.7545963379714413,-4.08405737878125e-14,4.105544986672174e-14
5.019999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.03508823254609953,-1.3958224466499045,1.3958224466499045,1.7540422176444284,0.04409317343771073,-0.04409317343771052
5.0399999999999805,0.0,0.0,0.0,0.0,0.0,0.0,0.0701543026124954,-1.3944998603298207,1.3944998603298207,1.7523802066576626,0.08815849668205242,-0.08815849668205221
5.05999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.10517606171771599,-1.392296478009079,1.392296478009079,1.7496113547729062,0.1321681371303534,-0.1321681371303532
5.07999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.1401313893680751,-1.3892136913911797,1.3892136913911797,1.745737410856355,0.1760942973504303,-0.17609429735043008
5.099999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.17499820702941718,-1.385253447630225,1.385253447630225,1.740760821774019,0.2199092326380012,-0.21990923263800094
5.119999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.20975449207239413,-1.3804182481010552,1.3804182481010552,1.734684730846227,0.26358526854083686,-0.2635852685408382
5.139999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.244378291682425,-1.374711146819329,1.374711146819329,1.7275129758622412,0.3070948183385321,-0.3070948183385319
5.159999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.27884773672557156,-1.3681357485125374,1.3681357485125378,1.7192500866562241,0.35041040046687866,-0.35041040046687694
5.1799999999999775,0.0,0.0,0.0,0.0,0.0,0.0,0.3131410555615472,-1.3606962063431849,1.3606962063431849,1.7099012822461002,0.3935046558758041,-0.3935046558758039
5.199999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.34723658779515265,-1.3523972192855596,1.3523972192855593,1.6994724675371113,0.43635036530993565,-0.4363503653099369
5.219999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.381112797957446,-1.3432440291577632,1.3432440291577632,1.687970229592153,0.47892046650086545,-0.4789204665008653
5.239999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.4147482891080064,-1.3332424173108641,1.3332424173108643,1.6754018334712433,0.5211880712602595,-0.5211880712602578
5.259999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.44812181634970133,-1.322398700977273,1.3223987009772729,1.6617752176427547,0.5631264824630146,-0.5631264824630159
5.279999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.4812123002474145,-1.3107197292806447,1.310719729280645,1.6470989889693104,0.6047092109097294,-0.6047092109097292
5.299999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.5139988401422757,-1.2982128789098226,1.2982128789098233,1.631382417271502,0.6459099920578593,-0.6459099920578576
5.3199999999999745,0.0,0.0,0.0,0.0,0.0,0.0,0.5464607273529604,-1.2848860494595653,1.2848860494595653,1.6146354294728726,0.6867028026109581,-0.686702802610958
5.339999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.5785774582557375,-1.2707476584409925,1.2707476584409918,1.5968686033298614,0.727061876955552,-0.7270618769555532
5.359999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.6103287472349981,-1.2558066359649054,1.2558066359649056,1.5780931607506634,0.7669617234352528,-0.7669617234352526
5.379999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.6416945394960861,-1.2400724191013366,1.2400724191013366,1.5583209607072326,0.8063771404518358,-0.8063771404518357
5.399999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.6726550237323315,-1.2235549459188955,1.223554945918895,1.5375644917449034,0.8452832323831043,-0.8452832323831054
5.419999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.7031906446383034,-1.2062646492076694,1.2062646492076696,1.5158368640943534,0.8836554253075058,-0.8836554253075057
5.439999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.7332821152613553,-1.1882124498896514,1.188212449889652,1.4931518013909033,0.9214694825255433,-0.9214694825255417
5.4599999999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.7629104291836794,-1.16940975012085,1.16940975012085,1.4695236320063754,0.9587015198681934,-0.9587015198681932
5.479999999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.7920568725271666,-1.1498684260894454,1.149868426089445,1.4449672799989839,0.9953280207826617,-0.9953280207826626
5.499999999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.8207030357734949,-1.1296008205145323,1.129600820514533,1.4194982556869826,1.0313258511859411,-1.0313258511859398
5.51999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.8488308253919711,-1.1086197348501965,1.1086197348501965,1.3931326458520166,1.0666722740767907,-1.0666722740767907
5.53999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.8764224752677992,-1.086938421199839,1.0869384211998383,1.365887103578361,1.1013449638969202,-1.101344963896921
5.559999999999969,0.0,0.0,0.0,0.0,0.0,0.0,0.9034605579235346,-1.0645705739458657,1.064570573945866,1.3377788377344806,1.135322020632285,-1.1353220206322847
5.579999999999969,0.0,0.0,0.0,0.0,0.0,0.0,0.9299279955266541,-1.0415303211000215,1.0415303211000224,1.3088256021035385,1.1685819836456075,-1.168581983645606
5.599999999999969,0.0,0.0,0.0,0.0,0.0,0.0,0.9558080706762802,-1.0178322153798343,1.0178322153798345,1.2790456841697249,1.2011038452313743,-1.201103845231374
5.619999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.9810844369622505,-0.9934912250168084,0.9934912250168076,1.248457893567492,1.2328670638847539,-1.2328670638847548
5.639999999999968,0.0,0.0,0.0,0.0,0.0,0.0,1.005741129289861,-0.9685227243021661,0.968522724302167,1.217081550200983,1.263851577276052,-1.2638515772760506
5.659999999999967,0.0,0.0,0.0,0.0,0.0,0.0,1.0297625739637593,-0.9429424838761205,0.9429424838761207,1.1849364720411728,1.294037814922505,-1.294037814922505
5.679999999999967,0.0,0.0,0.0,0.0,0.0,0.0,1.053133598524629,-0.9167666607667951,0.9167666607667944,1.152042962608404,1.323406710549423,-1.3234067105494238
5.699999999999966,0.0,0.0,0.0,0.0,0.0,0.0,1.075839441332437,-0.8900117881851032,0.8900117881851033,1.118421798148254,1.3519397141328524,-1.3519397141328522
5.719999999999966,0.0,0.0,0.0,0.0,0.0,0.0,1.097865760890202,-0.8626947650820147,0.8626947650820157,1.0840942145088117,1.379618803616171,-1.3796188036161698
5.739999999999966,0.0,0.0,0.0,0.0,0.0,0.0,1.119198644902393,-0.8348328454748184,0.8348328454748185,1.049081893727661,1.4064264962932036,-1.4064264962932036
5.759999999999965,0.0,0.0,0.0,0.0,0.0,0.0,1.139824619062232,-0.806443627549113,0.806443627549113,1.0134069503370386,1.432345859850677,-1.4323458598506769
5.779999999999965,0.0,0.0,0.0,0.0,0.0,0.0,1.1597306555623537,-0.7775450425434196,0.7775450425434207,0.977091917395828,1.457360523063026,-1.4573605230630249
5.799999999999964,0.0,0.0,0.0,0.0,0.0,0.0,1.178904181323451,-0.7481553434234219,0.7481553434234222,0.9401597322571884,1.4814546861328173,-1.481454686132817
5.819999999999964,0.0,0.0,0.0,0.0,0.0,0.0,1.1973330859356996,-0.7182930933530053,0.7182930933530044,0.9026337220808355,1.5046131306702362,-1.5046131306702368
5.839999999999963,0.0,0.0,0.0,0.0,0.0,0.0,1.2150057293079524,-0.6879771539693637,0.6879771539693638,0.8645375890991068,1.5268212293053487,-1.5268212293053487
5.859999999999963,0.0,0.0,0.0,0.0,0.0,0.0,1.2319109490198703,-0.6572266734695855,0.6572266734695867,0.8258953956461231,1.548064954927062,-1.548064954927061
5.879999999999963,0.0,0.0,0.0,0.0,0.0,0.0,1.248038067372348,-0.6260610745162406,0.6260610745162397,0.7867315489595016,1.5683308895429484,-1.568330889542949
5.899999999999962,0.0,0.0,0.0,0.0,0.0,0.0,1.2633768981317732,-0.594500041969615,0.5945000419696151,0.7470707857642266,1.5876062327543354,-1.5876062327543354
5.919999999999962,0.0,0.0,0.0,0.0,0.0,0.0,1.277917752963876,-0.5625635104543241,0.5625635104543254,0.7069381566483959,1.6058788098413157,-1.605878809841315
5.939999999999961,0.0,0.0,0.0,0.0,0.0,0.0,1.2916514475530847,-0.5302716517681816,0.5302716517681818,0.6663590102407378,1.6231370794525573,-1.6231370794525573
5.959999999999961,0.0,0.0,0.0,0.0,0.0,0.0,1.3045693074035367,-0.4976448621412578,0.49764486214125686,0.6253589771998724,1.63937014089507,-1.6393701408950705
5.9799999999999605,0.0,0.0,0.0,0.0,0.0,0.0,1.3166631733180767,-0.46470374935318426,0.4647037493531844,0.5839639540254385,1.6545677410193176,-1.6545677410193176
5.99999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.3279254065517807,-0.4314691197168379,0.4314691197168392,0.5422000867013093,1.6687202806953254,-1.6687202806953247
6.01999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.3383488936367502,-0.3979619649366269,0.3979619649366259,0.5000937541812265,1.6818188208756968,-1.6818188208756972
6.039999999999959,0.0,0.0,0.0,0.0,0.0,0.0,1.3479270508751315,-0.36420344884968514,0.36420344884968536,0.45767155172729485,1.6938550882417074,-1.6938550882417074
6.059999999999959,0.0,0.0,0.0,0.0,0.0,0.0,1.3566538284975205,-0.3302148940583318,0.33021489405833315,0.4149602741118349,1.7048214804289108,-1.7048214804289106
6.079999999999958,0.0,0.0,0.0,0.0,0.0,0.0,1.364523714484126,-0.29601776846226324,0.2960177684622634,0.3719868986932363,1.7147110708289546,-1.7147110708289546
6.099999999999958,0.0,0.0,0.0,0.0,0.0,0.0,1.3715317380462808,-0.2616336716989667,0.2616336716989656,0.3287785683764791,1.7235176129645746,-1.7235176129645748
6.1199999999999575,0.0,0.0,0.0,0.0,0.0,0.0,1.3776734727660973,-0.22708432150092595,0.22708432150092614,0.2853625744690928,1.7312355444350038,-1.7312355444350038
6.139999999999957,0.0,0.0,0.0,0.0,0.0,0.0,1.3829450393922884,-0.19239153997823488,0.19239153997823505,0.24176633944337997,1.737859990429304,-1.737859990429304
6.159999999999957,0.0,0.0,0.0,0.0,0.0,0.0,1.3873431082903849,-0.15757723983528996,0.1575772398352889,0.19801739961580164,1.7433867668054006,-1.7433867668054008
6.179999999999956,0.0,0.0,0.0,0.0,0.0,0.0,1.3908649015458052,-0.12266341053024907,0.12266341053024922,0.15414338775443984,1.7478123827328769,-1.7478123827328769
6.199999999999956,0.0,0.0,0.0,0.0,0.0,0.0,1.3935081947184453,-0.0876721043860233,0.08767210438602471,0.1101720156255554,1.7511340428978572,-1.7511340428978572
6.219999999999955,0.0,0.0,0.0,0.0,0.0,0.0,1.395271318247683,-0.05262542266155605,0.052625422661556225,0.06613105649024102,1.753349649268587,-1.753349649268587
6.239999999999955,0.0,0.0,0.0,0.0,0.0,0.0,1.3961531585069074,-0.017545501592194028,0.01754550159219296,0.022048327562234016,1.7544578024205943,-1.7544578024205943
6.2599999999999545,0.0,0.0,0.0,0.0,0.0,0.0,1.3961531585069094,0.01754550159203338,-0.01754550159203321,-0.022048327562031927,1.7544578024205968,-1.7544578024205968
6.279999999999954,0.0,0.0,0.0,0.0,0.0,0.0,1.395271318247689,0.05262542266139674,-0.05262542266139657,-0.06613105649004061,1.7533496492685945,-1.7533496492685945
6.299999999999954,0.0,0.0,0.0,0.0,0.0,0.0,1.3935081947184556,0.08767210438586419,-0.08767210438586526,-0.11017201562535527,1.75113404289787,-1.75113404289787
6.319999999999953,0.0,0.0,0.0,0.0,0.0,0.0,1.3908649015458192,0.12266341053009025,-0.12266341053009007,-0.15414338775424005,1.7478123827328944,-1.7478123827328944
6.339999999999953,0.0,0.0,0.0,0.0,0.0,0.0,1.3873431082904029,0.15757723983513156,-0.15757723983513017,-0.19801739961560239,1.7433867668054233,-1.7433867668054235
6.359999999999952,0.0,0.0,0.0,0.0,0.0,0.0,1.3829450393923104,0.19239153997807695,-0.19239153997807681,-0.24176633944318132,1.7378599904293317,-1.7378599904293317
6.379999999999952,0.0,0.0,0.0,0.0,0.0,0.0,1.3776734727661233,0.22708432150076863,-0.2270843215007685,-0.28536257446889485,1.7312355444350362,-1.7312355444350365
6.3999999999999515,0.0,0.0,0.0,0.0,0.0,0.0,1.371531738046311,0.2616336716988089,-0.26163367169880875,-0.3287785683762806,1.7235176129646126,-1.7235176129646126
6.419999999999951,0.0,0.0,0.0,0.0,0.0,0.0,1.3645237144841598,0.2960177684621074,-0.2960177684621073,-0.37198689869304036,1.714711070828997,-1.714711070828997
6.439999999999951,0.0,0.0,0.0,0.0,0.0,0.0,1.3566538284975584,0.33021489405817567,-0.3302148940581755,-0.4149602741116385,1.7048214804289585,-1.7048214804289585
6.45999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.3479270508751733,0.3642034488495313,-0.36420344884953115,-0.4576715517271013,1.6938550882417598,-1.6938550882417598
6.47999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.3383488936367953,0.3979619649364753,-0.3979619649364752,-0.5000937541810357,1.6818188208757534,-1.6818188208757536
6.499999999999949,0.0,0.0,0.0,0.0,0.0,0.0,1.3279254065518302,0.431469119716685,-0.4314691197166849,-0.542200086701117,1.6687202806953876,-1.6687202806953876
6.519999999999949,0.0,0.0,0.0,0.0,0.0,0.0,1.31666317331813,0.4647037493530339,-0.4647037493530337,-0.5839639540252495,1.6545677410193842,-1.6545677410193844
6.5399999999999485,0.0,0.0,0.0,0.0,0.0,0.0,1.304569307403594,0.4976448621411077,-0.4976448621411076,-0.6253589771996837,1.639370140895142,-1.639370140895142
6.559999999999948,0.0,0.0,0.0,0.0,0.0,0.0,1.2916514475531453,0.5302716517680341,-0.5302716517680339,-0.6663590102405523,1.6231370794526332,-1.6231370794526334
6.579999999999948,0.0,0.0,0.0,0.0,0.0,0.0,1.277917752963941,0.5625635104541771,-0.562563510454177,-0.7069381566482109,1.605878809841397,-1.6058788098413972
6.599999999999947,0.0,0.0,0.0,0.0,0.0,0.0,1.2633768981318412,0.5945000419694708,-0.5945000419694706,-0.7470707857640451,1.587606232754421,-1.587606232754421
6.619999999999947,0.0,0.0,0.0,0.0,0.0,0.0,1.2480380673724187,0.6260610745160993,-0.6260610745160992,-0.7867315489593237,1.5683308895430377,-1.5683308895430377
6.639999999999946,0.0,0.0,0.0,0.0,0.0,0.0,1.231910949019946,0.6572266734694437,-0.6572266734694436,-0.8258953956459448,1.548064954927157,-1.548064954927157
6.659999999999946,0.0,0.0,0.0,0.0,0.0,0.0,1.215005729308031,0.687977153969225,-0.6879771539692249,-0.8645375890989323,1.5268212293054475,-1.5268212293054475
6.6799999999999455,0.0,0.0,0.0,0.0,0.0,0.0,1.1973330859357822,0.7182930933528675,-0.7182930933528673,-0.9026337220806623,1.50461313067034,-1.5046131306703403
6.699999999999945,0.0,0.0,0.0,0.0,0.0,0.0,1.1789041813235366,0.7481553434232873,-0.7481553434232873,-0.9401597322570192,1.4814546861329247,-1.4814546861329247
6.719999999999945,0.0,0.0,0.0,0.0,0.0,0.0,1.1597306555624418,0.7775450425432882,-0.777545042543288,-0.9770919173956628,1.4573605230631368,-1.4573605230631368
6.739999999999944,0.0,0.0,0.0,0.0,0.0,0.0,1.139824619062324,0.8064436275489828,-0.8064436275489827,-1.013406950336875,1.4323458598507928,-1.432345859850793
6.759999999999944,0.0,0.0,0.0,0.0,0.0,0.0,1.1191986449024884,0.8348328454746906,-0.8348328454746905,-1.0490818937275002,1.4064264962933235,-1.4064264962933237
6.779999999999943,0.0,0.0,0.0,0.0,0.0,0.0,1.0978657608903013,0.8626947650818884,-0.8626947650818881,-1.084094214508653,1.3796188036162957,-1.3796188036162957
6.799999999999943,0.0,0.0,0.0,0.0,0.0,0.0,1.0758394413325387,0.8900117881849803,-0.8900117881849801,-1.1184217981480995,1.35193971413298,-1.35193971413298
6.8199999999999426,0.0,0.0,0.0,0.0,0.0,0.0,1.0531335985247345,0.9167666607666741,-0.9167666607666739,-1.1520429626082516,1.3234067105495555,-1.3234067105495555
6.839999999999942,0.0,0.0,0.0,0.0,0.0,0.0,1.0297625739638672,0.9429424838760028,-0.9429424838760028,-1.184936472041025,1.2940378149226404,-1.2940378149226406
6.859999999999942,0.0,0.0,0.0,0.0,0.0,0.0,1.005741129289971,0.9685227243020522,-0.968522724302052,-1.2170815502008396,1.2638515772761898,-1.26385157727619
6.879999999999941,0.0,0.0,0.0,0.0,0.0,0.0,0.9810844369623649,0.9934912250166955,-0.9934912250166954,-1.2484578935673498,1.2328670638848975,-1.2328670638848975
6.899999999999941,0.0,0.0,0.0,0.0,0.0,0.0,0.9558080706763965,1.0178322153797252,-1.0178322153797252,-1.2790456841695874,1.2011038452315201,-1.2011038452315204
6.91999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.9299279955267741,1.0415303210999145,-1.0415303210999143,-1.3088256021034037,1.168581983645758,-1.1685819836457583
6.93999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.9034605579236563,1.0645705739457627,-1.0645705739457625,-1.337778837734351,1.1353220206324377,-1.1353220206324377
6.95999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.8764224752679244,1.0869384211997382,-1.086938421199738,-1.365887103578234,1.1013449638970774,-1.1013449638970776
6.979999999999939,0.0,0.0,0.0,0.0,0.0,0.0,0.8488308253920978,1.1086197348500995,-1.1086197348500995,-1.3931326458518947,1.0666722740769499,-1.06667227407695
6.999999999999939,0.0,0.0,0.0,0.0,0.0,0.0,0.8207030357736229,1.1296008205144392,-1.129600820514439,-1.4194982556868658,1.031325851186102,-1.031325851186102
7.019999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.7920568725272991,1.1498684260893544,-1.1498684260893541,-1.4449672799988693,0.9953280207828278,-0.995328020782828
7.039999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.7629104291838131,1.169409750120763,-1.1694097501207628,-1.4695236320062657,0.958701519868361,-0.9587015198683613
7.059999999999937,0.0,0.0,0.0,0.0,0.0,0.0,0.7332821152614922,1.188212449889567,-1.1882124498895668,-1.4931518013907972,0.921469482525715,-0.9214694825257153
7.079999999999937,0.0,0.0,0.0,0.0,0.0,0.0,0.7031906446384412,1.2062646492075892,-1.2062646492075892,-1.5158368640942523,0.883655425307679,-0.8836554253076793
7.099999999999937,0.0,0.0,0.0,0.0,0.0,0.0,0.6726550237324703,1.2235549459188193,-1.223554945918819,-1.5375644917448075,0.8452832323832785,-0.8452832323832787
7.119999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.6416945394962278,1.240072419101263,-1.240072419101263,-1.5583209607071404,0.8063771404520138,-0.8063771404520139
7.139999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.6103287472351416,1.2558066359648359,-1.2558066359648357,-1.5780931607505757,0.766961723435433,-0.7669617234354332
7.159999999999935,0.0,0.0,0.0,0.0,0.0,0.0,0.5785774582558838,1.2707476584409259,-1.2707476584409256,-1.5968686033297776,0.7270618769557358,-0.727061876955736
7.179999999999935,0.0,0.0,0.0,0.0,0.0,0.0,0.5464607273531072,1.284886049459503,-1.284886049459503,-1.6146354294727943,0.6867028026111425,-0.6867028026111427
7.1999999999999345,0.0,0.0,0.0,0.0,0.0,0.0,0.5139988401424253,1.2982128789097636,-1.2982128789097633,-1.6313824172714275,0.645909992058047,-0.6459099920580471
7.219999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.48121230024756434,1.3107197292805899,-1.3107197292805897,-1.6470989889692416,0.6047092109099175,-0.6047092109099177
7.239999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.4481218163498513,1.3223987009772222,-1.3223987009772222,-1.6617752176426908,0.5631264824632028,-0.5631264824632031
7.259999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.41474828910816003,1.3332424173108164,-1.3332424173108162,-1.675401833471183,0.5211880712604522,-0.5211880712604525
7.279999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.38111279795759956,1.3432440291577197,-1.3432440291577197,-1.6879702295920982,0.47892046650105824,-0.4789204665010584
7.299999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.3472365877953084,1.3523972192855196,-1.3523972192855196,-1.6994724675370612,0.43635036531013116,-0.4363503653101314
7.319999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.31314105556170274,1.360696206343149,-1.360696206343149,-1.709901282246055,0.3935046558759993,-0.39350465587599953
7.3399999999999315,0.0,0.0,0.0,0.0,0.0,0.0,0.27884773672572916,1.3681357485125054,-1.3681357485125054,-1.7192500866561837,0.3504104004670765,-0.3504104004670767
7.359999999999931,0.0,0.0,0.0,0.0,0.0,0.0,0.24437829168258213,1.374711146819301,-1.374711146819301,-1.727512975862206,0.30709481833872937,-0.3070948183387296
7.379999999999931,0.0,0.0,0.0,0.0,0.0,0.0,0.20975449207255067,1.3804182481010316,-1.3804182481010316,-1.7346847308461972,0.26358526854103337,-0.2635852685410336
7.39999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.17499820702957672,1.3852534476302047,-1.3852534476302047,-1.7407608217739936,0.21990923263820147,-0.21990923263820167
7.41999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.14013138936823386,1.3892136913911637,-1.3892136913911637,-1.745737410856335,0.17609429735062965,-0.17609429735062984
7.439999999999929,0.0,0.0,0.0,0.0,0.0,0.0,0.10517606171787637,1.392296478009067,-1.392296478009067,-1.749611354772891,0.13216813713055472,-0.13216813713055492
7.459999999999929,0.0,0.0,0.0,0.0,0.0,0.0,0.07015430261265479,1.3944998603298127,-1.3944998603298127,-1.7523802066576528,0.08815849668225251,-0.08815849668225272
