k11,k12,k13,k21,k22,k23,gamma,lambda
27.27199077606201,8.756046295166016,17.122819423675537,0.21841673851013185,0.024192173779010773,0.03684455454349518,2.528141736984253,2.7465765476226807
27.27198600769043,8.756041526794434,17.122819423675537,0.21841671466827395,0.024192199110984802,0.03684453964233399,2.528141498565674,2.7465760707855225
27.271981239318848,8.756035566329956,17.12281823158264,0.21841671466827395,0.024192225933074952,0.03684452772140503,2.5281412601470947,2.746575117111206
27.271978855133057,8.756030797958374,17.12281584739685,0.21841669082641602,0.02419225573539734,0.0368445098400116,2.5281407833099365,2.746574640274048
27.271969318389893,8.756024837493896,17.122814655303955,0.2184166431427002,0.024192290008068086,0.036844494938850406,2.5281405448913574,2.7465739250183105
27.27196216583252,8.756016492843628,17.122812271118164,0.2184166431427002,0.024192333221435547,0.036844474077224736,2.5281403064727783,2.746572732925415
27.271955013275146,8.756007552146912,17.122809886932373,0.2184165954589844,0.02419237941503525,0.03684445917606354,2.52813982963562,2.7465715408325195
27.27194309234619,8.755996227264404,17.122808694839478,0.21841652393341066,0.0241924449801445,0.036844429373741154,2.5281388759613037,2.746569871902466
27.271924018859863,8.75597596168518,17.122802734375,0.21841645240783691,0.024192544817924502,0.03684439063072205,2.528137683868408,2.7465670108795166
27.271904945373535,8.7559574842453,17.122797966003418,0.2184163570404053,0.024192646145820618,0.03684434592723847,2.5281364917755127,2.7465643882751465
27.27194309234619,8.75599205493927,17.122808694839478,0.21841654777526856,0.024192462861537936,0.03684441447257996,2.5281388759613037,2.746569871902466
27.271957397460938,8.756009340286255,17.122809886932373,0.2184166431427002,0.02419237047433853,0.03684444427490235,2.52813982963562,2.746572732925415
27.271971702575684,8.756020665168762,17.122812271118164,0.21841669082641602,0.024192315340042115,0.036844462156295776,2.5281407833099365,2.746574640274048
27.271978855133057,8.756025433540344,17.12281346321106,0.21841673851013185,0.02419227957725525,0.03684446811676025,2.528141498565674,2.7465755939483643
27.27198362350464,8.756029605865479,17.122814655303955,0.21841676235198976,0.02419226169586182,0.036844474077224736,2.528141975402832,2.7465763092041016
27.27198600769043,8.75603199005127,17.12281584739685,0.21841676235198976,0.0241922527551651,0.036844471096992494,2.528141975402832,2.746577024459839
27.27198600769043,8.756030201911926,17.122814655303955,0.21841678619384766,0.02419225722551346,0.03684446513652802,2.528141975402832,2.746577024459839
27.27198600769043,8.756027221679688,17.122814655303955,0.21841676235198976,0.024192270636558533,0.03684445321559906,2.528141975402832,2.746577024459839
27.271981239318848,8.756023645401001,17.12281107902527,0.21841676235198976,0.024192290008068086,0.036844441294670106,2.528141736984253,2.7465765476226807
27.271976470947266,8.756019473075867,17.122808694839478,0.21841676235198976,0.024192318320274353,0.03684442639350891,2.528141736984253,2.7465760707855225
27.271971702575684,8.756011724472046,17.12280511856079,0.21841671466827395,0.0241923525929451,0.03684441149234772,2.5281412601470947,2.7465755939483643
27.27196455001831,8.756005764007568,17.12280511856079,0.21841671466827395,0.024192389845848084,0.03684439063072205,2.5281410217285156,2.746574640274048
27.271957397460938,8.755998015403748,17.122802734375,0.2184166669845581,0.024192431569099428,0.03684437274932861,2.5281407833099365,2.7465736865997314
27.271947860717773,8.755989074707031,17.12280035018921,0.2184166431427002,0.024192479252815247,0.03684434592723847,2.528140068054199,2.746572494506836
27.27194309234619,8.755979537963867,17.122799158096313,0.2184166193008423,0.024192528426647188,0.036844322085380556,2.528139591217041,2.7465713024139404
27.271933555603027,8.755970001220703,17.122795581817627,0.21841657161712646,0.024192580580711366,0.036844298243522644,2.5281388759613037,2.746570110321045
27.271921634674072,8.755959272384644,17.122793197631836,0.21841654777526856,0.02419264018535614,0.0368442714214325,2.5281383991241455,2.7465689182281494
27.27191925048828,8.755953907966614,17.122790813446045,0.21841652393341066,0.02419266849756241,0.03684425950050354,2.5281379222869873,2.746567964553833
27.27189540863037,8.755929470062256,17.122784852981567,0.218416428565979,0.024192792177200318,0.036844202876091005,2.528136730194092,2.746565103530884
27.271900177001953,8.755933046340942,17.122784852981567,0.218416428565979,0.024192775785923007,0.03684420883655548,2.528136968612671,2.746565580368042
27.271883487701416,8.755916357040405,17.122780084609985,0.2184163570404053,0.02419286221265793,0.03684417307376862,2.5281357765197754,2.746562957763672
27.271809577941895,8.755837678909302,17.122762203216553,0.21841604709625245,0.02419329881668091,0.03684400022029877,2.5281312465667725,2.7465522289276123
27.271933555603027,8.755974173545837,17.122793197631836,0.21841657161712646,0.02419254630804062,0.036844289302825926,2.5281388759613037,2.7465710639953613
27.271757125854492,8.755773901939392,17.122745513916016,0.21841583251953126,0.024193651974201202,0.036843848228454594,2.528128147125244,2.746544122695923
27.27191686630249,8.755960464477539,17.122788429260254,0.21841647624969485,0.02419259697198868,0.03684426546096802,2.528137445449829,2.746568202972412
27.27180242538452,8.755816221237183,17.12275505065918,0.2184161186218262,0.02419344186782837,0.036843910813331604,2.5281317234039307,2.7465522289276123
27.27179765701294,8.75584602355957,17.12275981903076,0.218415904045105,0.02419320344924927,0.03684403896331787,2.5281293392181396,2.7465503215789795
27.271816730499268,8.755824565887451,17.12275743484497,0.218416166305542,0.024193410575389863,0.03684391975402832,2.5281331539154053,2.7465546131134033
27.271766662597656,8.755821585655212,17.12275266647339,0.21841576099395754,0.024193319678306582,0.03684399425983429,2.5281269550323486,2.7465457916259766
27.27179527282715,8.755797743797302,17.122750282287598,0.2184161186218262,0.024193574488162995,0.03684384524822235,2.528132200241089,2.746551513671875
27.271766662597656,8.755823373794556,17.122751474380493,0.2184157133102417,0.024193289875984195,0.03684400618076324,2.5281267166137695,2.7465455532073975
27.271761894226074,8.755760192871094,17.12274193763733,0.21841602325439455,0.02419378459453583,0.03684375286102295,2.528130292892456,2.746547222137451
27.271766662597656,8.755828738212585,17.12275266647339,0.2184157133102417,0.024193254113197327,0.03684402108192444,2.5281264781951904,2.7465455532073975
27.271733283996582,8.755722045898438,17.12273120880127,0.218415904045105,0.02419399619102478,0.036843654513359074,2.5281288623809814,2.7465431690216064
27.271766662597656,8.755834102630615,17.12275266647339,0.2184156894683838,0.024193215370178225,0.03684403598308563,2.5281262397766113,2.7465455532073975
27.27170467376709,8.755686283111572,17.122719287872314,0.21841578483581545,0.024194213747978213,0.03684356510639191,2.528127431869507,2.7465386390686035
27.271766662597656,8.755838871002197,17.12275266647339,0.2184156656265259,0.02419317662715912,0.036844050884246825,2.5281260013580322,2.7465455532073975
27.271671295166016,8.75564992427826,17.122710943222046,0.2184156656265259,0.024194419384002686,0.03684347569942475,2.528125762939453,2.746534585952759
27.271769046783447,8.75584363937378,17.12275266647339,0.2184156656265259,0.024193142354488373,0.036844062805175784,2.5281260013580322,2.7465460300445557
27.271642684936523,8.75561535358429,17.122702598571777,0.21841557025909425,0.024194616079330447,0.036843395233154295,2.5281240940093994,2.746530294418335
27.271769046783447,8.755847215652466,17.12275266647339,0.2184156656265259,0.024193115532398224,0.03684406876564026,2.5281260013580322,2.7465460300445557
27.271618843078613,8.755584359169006,17.12269425392151,0.2184154510498047,0.024194785952568056,0.03684331476688385,2.5281224250793457,2.7465267181396484
27.27177143096924,8.755848407745361,17.12275266647339,0.2184156656265259,0.02419310212135315,0.03684406876564026,2.5281260013580322,2.746546506881714
27.271595001220703,8.755560517311096,17.122687101364136,0.21841537952423096,0.02419492155313492,0.036843258142471316,2.5281214714050293,2.74652361869812
27.271769046783447,8.755845427513123,17.122750282287598,0.2184156656265259,0.024193125963211062,0.036844053864479066,2.5281260013580322,2.746546506881714
27.27159023284912,8.755561709403992,17.122687101364136,0.21841533184051515,0.02419489771127701,0.036843267083168034,2.528120756149292,2.746522903442383
27.271747589111328,8.755810260772705,17.122743129730225,0.218415641784668,0.02419334352016449,0.03684395253658295,2.528125524520874,2.7465436458587646
27.271606922149658,8.75558853149414,17.122691869735718,0.21841533184051515,0.02419472187757492,0.03684333562850952,2.528120994567871,2.7465250492095947
27.271711826324463,8.755753636360168,17.122730016708374,0.21841557025909425,0.02419369220733643,0.03684379160404205,2.5281245708465576,2.746539354324341
27.271623611450195,8.755615949630737,17.122700214385986,0.21841537952423096,0.02419453263282776,0.03684341907501221,2.52812123298645,2.7465269565582275
27.27168321609497,8.755708932876587,17.122719287872314,0.2184154987335205,0.024193960428237918,0.036843666434288026,2.528123140335083,2.746535062789917
27.27163076400757,8.755635023117065,17.122701406478882,0.21841537952423096,0.02419441342353821,0.03684346377849579,2.52812123298645,2.746528387069702
27.27165699005127,8.755678534507751,17.12270975112915,0.2184154272079468,0.0241941437125206,0.03684358298778534,2.5281224250793457,2.7465319633483887
27.27163314819336,8.75564157962799,17.122700214385986,0.21841535568237305,0.02419436573982239,0.03684348464012146,2.52812123298645,2.7465288639068604
27.271645069122314,8.75565767288208,17.122703790664673,0.21841537952423096,0.024194261431694033,0.036843526363372806,2.5281217098236084,2.746530055999756
27.27163314819336,8.7556391954422,17.122701406478882,0.21841533184051515,0.02419436573982239,0.03684347867965698,2.528120994567871,2.746528387069702
27.27163314819336,8.755642771720886,17.122700214385986,0.21841533184051515,0.024194344878196716,0.03684348464012146,2.528120994567871,2.7465286254882812
27.271625995635986,8.755632638931274,17.122697830200195,0.21841530799865724,0.024194400012493136,0.03684346377849579,2.528120756149292,2.7465274333953857
27.271621227264404,8.755631446838379,17.1226966381073,0.21841530799865724,0.02419440895318985,0.03684345781803131,2.528120279312134,2.7465274333953857
27.271618843078613,8.755624294281006,17.122695446014404,0.21841528415679934,0.024194449186325073,0.03684343695640564,2.528120279312134,2.7465264797210693
27.27161407470703,8.755618333816528,17.122693061828613,0.21841528415679934,0.024194474518299106,0.03684342503547668,2.5281198024749756,2.746525764465332
27.271604537963867,8.755611777305603,17.122691869735718,0.2184152364730835,0.02419450879096985,0.036843407154083255,2.5281193256378174,2.746525287628174
27.271599769592285,8.755606412887573,17.12268829345703,0.2184152126312256,0.024194541573524478,0.03684338927268982,2.5281193256378174,2.7465245723724365
27.271595001220703,8.7555992603302,17.12268590927124,0.2184151887893677,0.02419458031654358,0.036843374371528625,2.528118848800659,2.74652361869812
27.27158784866333,8.755592107772827,17.122684717178345,0.2184151887893677,0.024194619059562685,0.036843350529670714,2.528118371963501,2.746522903442383
27.271580696105957,8.755584955215454,17.122682332992554,0.21841514110565186,0.024194662272930146,0.03684333562850952,2.5281178951263428,2.7465217113494873
27.271573543548584,8.755576610565186,17.12267756462097,0.21841511726379395,0.02419470548629761,0.036843311786651615,2.5281178951263428,2.746520757675171
27.27156639099121,8.75556766986847,17.122676372528076,0.21841506958007814,0.02419475167989731,0.03684329092502594,2.5281171798706055,2.7465195655822754
27.271554470062256,8.755558729171753,17.122673988342285,0.2184150218963623,0.02419480085372925,0.036843267083168034,2.528116464614868,2.74651837348938
27.271547317504883,8.755549192428589,17.122669219970703,0.2184149980545044,0.02419485449790955,0.03684324026107788,2.52811598777771,2.7465174198150635
27.27153778076172,8.75553846359253,17.122666835784912,0.2184149503707886,0.024194908142089844,0.03684321641921997,2.5281155109405518,2.746515989303589
27.271525859832764,8.75552773475647,17.122663259506226,0.21841490268707275,0.02419496774673462,0.03684318959712982,2.5281150341033936,2.7465145587921143
27.27151393890381,8.755516409873962,17.122658491134644,0.21841487884521485,0.024195030331611633,0.03684316277503968,2.5281145572662354,2.7465131282806396
27.271504402160645,8.755503296852112,17.122657299041748,0.21841483116149904,0.024195097386837006,0.036843135952949524,2.528113603591919,2.746511220932007
27.2714900970459,8.755490779876709,17.122652530670166,0.2184147596359253,0.0241951659321785,0.03684310019016266,2.5281126499176025,2.746509552001953
27.271475791931152,8.755477666854858,17.122650146484375,0.2184147119522095,0.024195240437984468,0.03684307038784027,2.5281119346618652,2.7465078830718994
27.271463871002197,8.755462765693665,17.122641801834106,0.21841464042663575,0.024195316433906558,0.03684303462505341,2.528110980987549,2.7465057373046875
27.27144956588745,8.755447268486023,17.12263822555542,0.21841459274291994,0.02419539988040924,0.036842998862266545,2.5281102657318115,2.746504068374634
27.271435260772705,8.755431175231934,17.122633457183838,0.2184145212173462,0.024195484817028046,0.0368429571390152,2.528109312057495,2.7465016841888428
27.271418571472168,8.755414485931396,17.122628688812256,0.2184144735336304,0.024195578694343568,0.036842921376228334,2.5281083583831787,2.7464993000030518
27.27140188217163,8.755396604537964,17.122623920440674,0.21841437816619874,0.02419567406177521,0.036842879652976994,2.5281074047088623,2.7464969158172607
27.271382808685303,8.755377531051636,17.122620344161987,0.2184142827987671,0.02419577389955521,0.03684283792972565,2.5281059741973877,2.7464942932128906
27.271366119384766,8.755358457565308,17.12261438369751,0.21841421127319338,0.02419588416814804,0.03684278726577759,2.5281050205230713,2.7464914321899414
27.271347045898438,8.755336999893188,17.122608423233032,0.21841413974761964,0.024195997416973116,0.03684274256229401,2.5281035900115967,2.7464888095855713
27.271323204040527,8.755314946174622,17.122602462768555,0.218414044380188,0.024196115136146546,0.036842694878578185,2.528102159500122,2.746485710144043
27.2713041305542,8.755290508270264,17.122596502304077,0.21841392517089844,0.024196243286132815,0.03684264123439789,2.5281009674072266,2.7464821338653564
27.27128028869629,8.755266070365906,17.122589349746704,0.2184138298034668,0.02419637441635132,0.03684258759021759,2.528099536895752,2.746478796005249
27.271254062652588,8.755240440368652,17.12258219718933,0.21841373443603518,0.02419651299715042,0.03684252798557282,2.5280978679656982,2.7464754581451416
27.271227836608887,8.755213022232056,17.122576236724854,0.21841361522674563,0.024196660518646242,0.03684246838092804,2.5280959606170654,2.746471643447876
27.271201610565186,8.755185008049011,17.12256908416748,0.21841349601745608,0.024196816980838778,0.03684240877628327,2.528094530105591,2.7464675903320312
27.271173000335693,8.755154609680176,17.122561931610107,0.21841337680816653,0.024196982383728027,0.036842340230941774,2.528092861175537,2.7464630603790283
27.2711443901062,8.75512182712555,17.122552394866943,0.21841323375701904,0.024197156727313998,0.03684227168560028,2.528090715408325,2.7464587688446045
27.271111011505127,8.75508725643158,17.122544050216675,0.2184130907058716,0.02419734448194504,0.03684219717979431,2.5280888080596924,2.7464540004730225
27.27107048034668,8.75503957271576,17.12253212928772,0.21841292381286623,0.024197612702846528,0.03684208691120148,2.5280864238739014,2.746448278427124
27.271065711975098,8.755054473876953,17.122533321380615,0.21841285228729249,0.024197499454021457,0.036842146515846254,2.528085708618164,2.7464473247528076
27.271013259887695,8.754984140396118,17.122517824172974,0.21841266155242922,0.024197907745838167,0.03684197962284088,2.5280826091766357,2.7464394569396973
27.271013259887695,8.755000233650208,17.12251901626587,0.21841256618499758,0.024197784066200257,0.03684204816818237,2.5280816555023193,2.7464382648468018
27.270965576171875,8.754949569702148,17.122507095336914,0.21841237545013428,0.024198070168495178,0.0368419349193573,2.528079032897949,2.746432065963745
27.270936965942383,8.754920363426208,17.12249994277954,0.21841220855712892,0.024198225140571596,0.036841881275177006,2.5280768871307373,2.746427297592163
27.270901203155518,8.754886984825134,17.122491598129272,0.21841206550598147,0.02419840544462204,0.03684181869029999,2.5280745029449463,2.746422052383423
27.270865440368652,8.754855990409851,17.122480869293213,0.21841187477111818,0.024198564887046817,0.03684176504611969,2.5280721187591553,2.7464168071746826
27.27083683013916,8.754830360412598,17.122474908828735,0.21841170787811282,0.02419869601726532,0.036841717362403874,2.5280699729919434,2.7464120388031006
27.27081537246704,8.754816055297852,17.122468948364258,0.21841158866882326,0.02419876754283905,0.036841708421707156,2.5280680656433105,2.746408462524414
27.27081060409546,8.754825592041016,17.122470140457153,0.2184114694595337,0.024198690056800844,0.03684176504611969,2.528066873550415,2.7464067935943604
27.27083921432495,8.754888772964478,17.1224844455719,0.21841149330139162,0.02419829219579697,0.03684196174144745,2.5280673503875732,2.746410608291626
27.270631790161133,8.754609823226929,17.122416496276855,0.21841082572937012,0.024199941754341127,0.0368412584066391,2.52805757522583,2.7463815212249756
27.27045774459839,8.75440239906311,17.122361660003662,0.21841018199920656,0.02420115023851395,0.036840769648551944,2.5280487537384033,2.746356725692749
27.270374298095703,8.75430941581726,17.12233543395996,0.2184098482131958,0.02420167624950409,0.03684056997299195,2.528043746948242,2.746344566345215
27.27034330368042,8.754284977912903,17.12233066558838,0.21840965747833252,0.024201804399490358,0.03684053719043732,2.5280416011810303,2.7463395595550537
27.27034330368042,8.754295706748962,17.12233066558838,0.2184095859527588,0.02420172691345215,0.036840587854385376,2.528040885925293,2.7463390827178955
27.270357608795166,8.754326105117798,17.12233543395996,0.2184096097946167,0.024201542139053345,0.03684068620204926,2.528040885925293,2.746340751647949
27.270379066467285,8.754363656044006,17.122344970703125,0.2184096097946167,0.02420131117105484,0.03684080839157105,2.5280416011810303,2.746342897415161
27.270402908325195,8.754404783248901,17.12235450744629,0.21840965747833252,0.024201068282127383,0.03684092462062836,2.5280418395996094,2.7463457584381104
27.270421981811523,8.75444233417511,17.122361660003662,0.21840965747833252,0.024200843274593355,0.03684104084968567,2.5280423164367676,2.7463481426239014
27.27043867111206,8.75447392463684,17.122366428375244,0.21840963363647461,0.024200642108917238,0.036841148138046266,2.5280423164367676,2.746349811553955
27.270448207855225,8.754501342773438,17.12237238883972,0.2184096097946167,0.024200478196144105,0.036841243505477905,2.5280423164367676,2.7463507652282715
27.270450592041016,8.754522800445557,17.122373580932617,0.21840953826904297,0.0242003470659256,0.036841329932212834,2.5280416011810303,2.7463505268096924
27.270448207855225,8.75453770160675,17.122373580932617,0.21840946674346925,0.02420024871826172,0.03684139847755432,2.528040647506714,2.746350049972534
27.27044105529785,8.754546642303467,17.122373580932617,0.2184093713760376,0.024200178682804108,0.03684145510196686,2.5280396938323975,2.7463486194610596
27.270429134368896,8.754552006721497,17.122368812561035,0.21840922832489015,0.024200136959552768,0.03684150874614716,2.5280380249023438,2.7463464736938477
27.27041006088257,8.754554390907288,17.122364044189453,0.2184090852737427,0.024200117588043215,0.03684155344963074,2.528036117553711,2.7463431358337402
27.27038860321045,8.754550814628601,17.12235927581787,0.2184088945388794,0.02420012354850769,0.03684159219264984,2.528033971786499,2.7463395595550537
27.270362377166748,8.754547834396362,17.122350931167603,0.2184087038040161,0.02420013248920441,0.036841630935668945,2.528031587600708,2.74633526802063
27.27034091949463,8.754546046257019,17.122342586517334,0.21840848922729494,0.02420012801885605,0.03684167861938477,2.528029441833496,2.7463316917419434
27.270324230194092,8.754551410675049,17.122337818145752,0.21840834617614746,0.024200090765953065,0.0368417352437973,2.5280277729034424,2.746328830718994
27.27031707763672,8.7545645236969,17.12233543395996,0.218408203125,0.02420000731945038,0.03684180974960327,2.5280263423919678,2.7463271617889404
27.27031707763672,8.754587173461914,17.122334241867065,0.2184081315994263,0.024199876189231875,0.03684190809726715,2.5280256271362305,2.7463269233703613
27.270331382751465,8.754619359970093,17.12233543395996,0.21840810775756836,0.02419969141483307,0.03684201240539551,2.5280258655548096,2.746328592300415
27.270355224609375,8.75465989112854,17.12234377861023,0.2184081554412842,0.024199467897415162,0.0368421345949173,2.528026580810547,2.7463316917419434
27.270383834838867,8.754705786705017,17.122352123260498,0.2184082269668579,0.02419920712709427,0.036842268705368046,2.5280280113220215,2.746335744857788
27.270424365997314,8.754756450653076,17.122361660003662,0.21840834617614746,0.024198926985263824,0.03684240877628327,2.5280301570892334,2.7463412284851074
27.26804256439209,8.753246068954468,17.121543884277344,0.2183940649032593,0.02420676648616791,0.03684086501598358,2.527850866317749,2.7459893226623535
27.26876974105835,8.753794431686401,17.121790647506714,0.2183980941772461,0.024203827977180483,0.0368416965007782,2.527902126312256,2.746095657348633
27.269461154937744,8.754321336746216,17.122024297714233,0.21840188503265381,0.024201007187366487,0.03684248924255371,2.5279507637023926,2.7461965084075928
27.26997137069702,8.754698634147644,17.12219476699829,0.21840469837188722,0.02419899702072144,0.036843043565750126,2.527987003326416,2.7462713718414307
27.270350456237793,8.754975199699402,17.122318744659424,0.21840686798095704,0.024197550117969514,0.03684343993663788,2.528014898300171,2.7463271617889404
27.270643711090088,8.755182027816772,17.122416496276855,0.21840851306915285,0.024196475744247437,0.036843720078468326,2.52803635597229,2.746370315551758
27.270870208740234,8.755340576171875,17.12248921394348,0.2184098243713379,0.024195660650730134,0.036843931674957274,2.5280535221099854,2.746403932571411
27.27105140686035,8.755463361740112,17.122546434402466,0.21841089725494386,0.024195036292076113,0.03684409260749817,2.528066873550415,2.7464306354522705
27.271194458007812,8.755561113357544,17.1225905418396,0.21841170787811282,0.024194543063640595,0.03684422075748444,2.528078079223633,2.7464520931243896
27.271316051483154,8.75564157962799,17.12262749671936,0.21841242313385012,0.02419414520263672,0.036844322085380556,2.5280869007110596,2.746469736099243
27.271411418914795,8.755706548690796,17.122657299041748,0.21841297149658204,0.024193818867206576,0.03684440553188324,2.528094530105591,2.7464840412139893
27.2714900970459,8.75576138496399,17.122681140899658,0.21841347217559814,0.024193547666072845,0.036844471096992494,2.5281007289886475,2.7464964389801025
27.271556854248047,8.755809664726257,17.122700214385986,0.2184138298034668,0.02419331818819046,0.036844536662101746,2.5281057357788086,2.746506452560425
27.271616458892822,8.755850195884705,17.122716903686523,0.21841418743133545,0.024193114042282107,0.036844590306282045,2.5281100273132324,2.7465152740478516
27.271664142608643,8.755886554718018,17.12273120880127,0.21841444969177248,0.024192927777767183,0.036844643950462344,2.528113842010498,2.7465226650238037
27.271709442138672,8.755921125411987,17.122743129730225,0.2184147119522095,0.024192750453948975,0.03684469759464264,2.5281167030334473,2.7465291023254395
27.271747589111328,8.755958676338196,17.12275505065918,0.21841490268707275,0.02419254183769226,0.03684477210044861,2.5281198024749756,2.746535301208496
27.27180242538452,8.756037950515747,17.12277054786682,0.2184150218963623,0.0241920679807663,0.03684497475624084,2.5281217098236084,2.7465426921844482
27.271676063537598,8.75573456287384,17.122716903686523,0.2184152603149414,0.024194099009037018,0.03684404790401459,2.5281238555908203,2.746528148651123
27.271733283996582,8.75583529472351,17.122739553451538,0.21841533184051515,0.02419343590736389,0.036844319105148314,2.528125047683716,2.7465360164642334
27.271788120269775,8.755927085876465,17.12275981903076,0.21841537952423096,0.02419284284114838,0.03684457540512085,2.5281260013580322,2.7465426921844482
27.27181911468506,8.75598132610321,17.122769355773926,0.2184154272079468,0.02419249415397644,0.03684471845626831,2.5281264781951904,2.746546745300293
27.271840572357178,8.756011724472046,17.1227765083313,0.2184154748916626,0.0241923063993454,0.036844801902771,2.528127431869507,2.7465498447418213
27.271859645843506,8.756045699119568,17.122783660888672,0.21841552257537844,0.024192099273204804,0.03684488534927368,2.528127908706665,2.7465527057647705
27.271862030029297,8.756033182144165,17.122783660888672,0.21841561794281006,0.024192193150520326,0.03684483468532562,2.5281288623809814,2.7465531826019287
27.271904945373535,8.756135106086731,17.122799158096313,0.21841554641723634,0.024191519618034365,0.03684514760971069,2.5281286239624023,2.746558904647827
27.27106809616089,8.755223751068115,17.122541666030884,0.21841197013854982,0.024196769297122958,0.0368431955575943,2.528080463409424,2.7464358806610107
27.271881103515625,8.756495714187622,17.122788429260254,0.21841390132904054,0.024189053475856783,0.03684652149677277,2.5281102657318115,2.746551990509033
27.205610275268555,8.723118901252747,17.096673250198364,0.21796443462371828,0.024347540736198426,0.036840176582336424,2.522768974304199,2.736689805984497
27.272720336914062,8.757660388946533,17.12290644645691,0.2184168338775635,0.024182881414890292,0.03684942424297333,2.5281596183776855,2.7466838359832764
27.20902919769287,8.723586797714233,17.098056077957153,0.21799237728118898,0.024347445368766787,0.036835971474647525,2.5230937004089355,2.7372090816497803
27.272815704345703,8.757899403572083,17.122864723205566,0.21841702461242676,0.024181908369064333,0.03685015141963959,2.528167486190796,2.7467033863067627
27.225875854492188,8.731001615524292,17.104902267456055,0.21811234951019287,0.02431558668613434,0.03683394491672516,2.5245065689086914,2.739720106124878
27.272863388061523,8.757939338684082,17.122853994369507,0.2184173583984375,0.024181896448135377,0.03685023486614227,2.5281736850738525,2.7467119693756104
27.234716415405273,8.735376596450806,17.10842728614807,0.21817314624786377,0.02429562956094742,0.0368346631526947,2.525228261947632,2.741034507751465
27.27288246154785,8.75794231891632,17.1228289604187,0.21841766834259035,0.024182149767875673,0.03685021698474884,2.528179168701172,2.746717929840088
27.239315509796143,8.737861514091492,17.11023449897766,0.21820385456085206,0.024283868074417115,0.03683581650257111,2.5255956649780273,2.7417168617248535
27.272894382476807,8.757926225662231,17.122819423675537,0.21841785907745362,0.024182353913784028,0.03685013949871063,2.5281827449798584,2.746721029281616
27.244081497192383,8.740349411964417,17.112116813659668,0.21823599338531496,0.024272072315216067,0.036836606264114384,2.5259783267974854,2.7424252033233643
27.272920608520508,8.757908940315247,17.122844457626343,0.21841809749603272,0.02418236881494522,0.03685002624988556,2.528183937072754,2.7467236518859863
27.249982357025146,8.743353486061096,17.1144437789917,0.21827592849731448,0.02425775229930878,0.03683721423149109,2.5264527797698975,2.7433032989501953
27.272944450378418,8.757884502410889,17.122870683670044,0.2184182643890381,0.024182379245758057,0.03684990108013153,2.5281851291656494,2.7467257976531982
27.255260944366455,8.74613344669342,17.11651086807251,0.21831116676330567,0.024244172871112826,0.03683805465698242,2.526872158050537,2.744088888168335
27.272956371307373,8.757861256599426,17.122883796691895,0.21841840744018556,0.02418247014284134,0.03684980273246765,2.528186321258545,2.7467269897460938
27.26097345352173,8.749136328697205,17.11873173713684,0.21834909915924072,0.024229256808757784,0.03683888614177704,2.5273239612579346,2.744939088821411
27.272963523864746,8.757798671722412,17.122923135757446,0.21841852664947511,0.024182596802711488,0.03684955537319184,2.5281851291656494,2.746725082397461
27.258856296539307,8.748517036437988,17.117875814437866,0.2183330774307251,0.024231678247451784,0.03684050738811493,2.5271377563476562,2.744619607925415
27.272908687591553,8.757659196853638,17.122970819473267,0.21841838359832766,0.024183070659637453,0.03684914708137512,2.528179407119751,2.7467119693756104
27.260329723358154,8.749709725379944,17.11841106414795,0.21834113597869875,0.024225156009197238,0.036842361092567444,2.5272376537323,2.744835376739502
27.272846698760986,8.757551908493042,17.122979164123535,0.21841814517974856,0.02418356537818909,0.036848884820938115,2.5281741619110107,2.746699571609497
27.262935638427734,8.751317262649536,17.11939573287964,0.21835737228393556,0.02421674728393555,0.03684365153312683,2.5274338722229004,2.7452213764190674
27.272791862487793,8.757466673851013,17.122979164123535,0.21841793060302736,0.02418399751186371,0.03684867322444916,2.5281708240509033,2.746690034866333
27.265489101409912,8.752776384353638,17.120366096496582,0.21837370395660402,0.02420916110277176,0.03684445917606354,2.527629852294922,2.745600938796997
27.272746562957764,8.757391571998596,17.122979164123535,0.2184178113937378,0.024184402823448182,0.036848485469818115,2.528168201446533,2.7466821670532227
27.26757287979126,8.753936290740967,17.1211576461792,0.2183870553970337,0.0242031067609787,0.0368449866771698,2.527790069580078,2.745910406112671
27.272701263427734,8.757315278053284,17.122974395751953,0.21841769218444826,0.024184828996658327,0.03684828579425812,2.5281660556793213,2.7466747760772705
27.269141674041748,8.754806518554688,17.121750116348267,0.21839709281921388,0.02419852465391159,0.03684538304805756,2.5279104709625244,2.746143341064453
27.27264404296875,8.75722587108612,17.12296724319458,0.2184175491333008,0.024185338616371156,0.03684806227684021,2.5281636714935303,2.7466659545898438
27.27030038833618,8.755460977554321,17.122185230255127,0.21840443611145022,0.024195045232772827,0.03684571385383606,2.527998685836792,2.7463154792785645
27.2725248336792,8.757057189941406,17.12294578552246,0.21841716766357422,0.02418629825115204,0.036847656965255736,2.5281574726104736,2.7466471195220947
27.271370887756348,8.756101131439209,17.122578620910645,0.21841104030609132,0.024191591143608096,0.03684616982936859,2.528078556060791,2.746473789215088
27.272400856018066,8.756896257400513,17.12291717529297,0.21841673851013185,0.024187222123146057,0.036847278475761414,2.528150796890259,2.746628522872925
27.27186918258667,8.756412267684937,17.12275505065918,0.218414044380188,0.024189929664134982,0.03684643507003784,2.52811598777771,2.7465484142303467
27.272324562072754,8.756793141365051,17.12289571762085,0.21841647624969485,0.024187831580638888,0.03684702813625336,2.528146982192993,2.746617078781128
